model,risk_type,t,K,moneyness,MR
Heston,entw,0.65,15.600000000000001,0.641025641025641,28.226229837799394
Heston,entw,0.7000000000000001,15.600000000000001,0.641025641025641,40.60230411922628
Heston,entw,0.75,15.600000000000001,0.641025641025641,12.85791729532465
Heston,entw,0.8,15.600000000000001,0.641025641025641,2.7683984103675137
Heston,entw,0.8500000000000001,15.600000000000001,0.641025641025641,5.931469071160821
Heston,entw,0.9,15.600000000000001,0.641025641025641,0.016172748729226694
Heston,entw,0.9500000000000001,15.600000000000001,0.641025641025641,0.008401595737261625
Heston,entw,1.0,15.600000000000001,0.641025641025641,0.0
Heston,entw,0.0,16.0,0.625,2.375767749764313
Heston,entw,0.05,16.0,0.625,3.0562096110250967
Heston,entw,0.1,16.0,0.625,1.839410673046899
Heston,entw,0.15000000000000002,16.0,0.625,2.373344645462188
Heston,entw,0.2,16.0,0.625,1.1311640176905406
Heston,entw,0.25,16.0,0.625,0.2842577401451436
Heston,entw,0.30000000000000004,16.0,0.625,0.21450811994319374
Heston,entw,0.35000000000000003,16.0,0.625,0.2069746452465011
Heston,entw,0.4,16.0,0.625,0.20511121152566392
Heston,entw,0.45,16.0,0.625,0.14510933453467256
Heston,entw,0.5,16.0,0.625,0.10753199349845866
Heston,entw,0.55,16.0,0.625,6.473309324975567
Heston,entw,0.6000000000000001,16.0,0.625,14.057067162905714
Heston,entw,0.65,16.0,0.625,24.249607813325714
Heston,entw,0.7000000000000001,16.0,0.625,34.722475542795856
Heston,entw,0.75,16.0,0.625,10.352796972916245
Heston,entw,0.8,16.0,0.625,2.5218010405523628
Heston,entw,0.8500000000000001,16.0,0.625,4.3688553079479675
Heston,entw,0.9,16.0,0.625,0.014845731892868974
Heston,entw,0.9500000000000001,16.0,0.625,0.008105145651719159
Heston,entw,1.0,16.0,0.625,0.0
