model,risk_type,t,K,moneyness,MR
Heston,elw,0.55,15.600000000000001,0.641025641025641,0.07422661971923672
Heston,elw,0.6000000000000001,15.600000000000001,0.641025641025641,0.07775669074537195
Heston,elw,0.65,15.600000000000001,0.641025641025641,0.08629787638097386
Heston,elw,0.7000000000000001,15.600000000000001,0.641025641025641,0.09528946372059588
Heston,elw,0.75,15.600000000000001,0.641025641025641,0.05696119432578728
Heston,elw,0.8,15.600000000000001,0.641025641025641,0.04010358924029034
Heston,elw,0.8500000000000001,15.600000000000001,0.641025641025641,0.03580408934795942
Heston,elw,0.9,15.600000000000001,0.641025641025641,0.014749164975769391
Heston,elw,0.9500000000000001,15.600000000000001,0.641025641025641,0.007607951161901161
Heston,elw,1.0,15.600000000000001,0.641025641025641,0.0
Heston,elw,0.0,16.0,0.625,0.09192982790405924
Heston,elw,0.05,16.0,0.625,0.09571318589320499
Heston,elw,0.1,16.0,0.625,0.09577541187492722
Heston,elw,0.15000000000000002,16.0,0.625,0.09738254984934547
Heston,elw,0.2,16.0,0.625,0.09599615211411971
Heston,elw,0.25,16.0,0.625,0.08424809104720743
Heston,elw,0.30000000000000004,16.0,0.625,0.08509280915642692
Heston,elw,0.35000000000000003,16.0,0.625,0.08081098297419431
Heston,elw,0.4,16.0,0.625,0.08052230190954668
Heston,elw,0.45,16.0,0.625,0.07053410375741564
Heston,elw,0.5,16.0,0.625,0.057472557471035746
Heston,elw,0.55,16.0,0.625,0.07027168131435024
Heston,elw,0.6000000000000001,16.0,0.625,0.07318018239174284
Heston,elw,0.65,16.0,0.625,0.0790934080640846
Heston,elw,0.7000000000000001,16.0,0.625,0.0858496987710673
Heston,elw,0.75,16.0,0.625,0.052794910765711744
Heston,elw,0.8,16.0,0.625,0.03824502931374418
Heston,elw,0.8500000000000001,16.0,0.625,0.03258580140543299
Heston,elw,0.9,16.0,0.625,0.013561150975551106
Heston,elw,0.9500000000000001,16.0,0.625,0.007373970809540387
Heston,elw,1.0,16.0,0.625,0.0
