model,risk_type,t,K,moneyness,MR
GBM,entl,0.15000000000000002,9.6,1.0416666666666667,-0.37890526423223425
GBM,entl,0.2,9.6,1.0416666666666667,-0.3502652862009811
GBM,entl,0.25,9.6,1.0416666666666667,-0.3226802736693262
GBM,entl,0.30000000000000004,9.6,1.0416666666666667,-0.2972741830853953
GBM,entl,0.35000000000000003,9.6,1.0416666666666667,-0.27026393688678063
GBM,entl,0.4,9.6,1.0416666666666667,-0.24475121925555465
GBM,entl,0.45,9.6,1.0416666666666667,-0.2194903564880041
GBM,entl,0.5,9.6,1.0416666666666667,-0.19541143078229128
GBM,entl,0.55,9.6,1.0416666666666667,-0.17394520332220306
GBM,entl,0.6000000000000001,9.6,1.0416666666666667,-0.1507361673144163
GBM,entl,0.65,9.6,1.0416666666666667,-0.13075126495097739
GBM,entl,0.7000000000000001,9.6,1.0416666666666667,-0.10896315632576783
GBM,entl,0.75,9.6,1.0416666666666667,-0.08908097967264653
GBM,entl,0.8,9.6,1.0416666666666667,-0.06973184190362523
GBM,entl,0.8500000000000001,9.6,1.0416666666666667,-0.05145722751150284
GBM,entl,0.9,9.6,1.0416666666666667,-0.032132704971258995
GBM,entl,0.9500000000000001,9.6,1.0416666666666667,-0.015863369291088673
GBM,entl,1.0,9.6,1.0416666666666667,0.0
GBM,entl,0.0,10.0,1.0,-0.39966423168996973
GBM,entl,0.05,10.0,1.0,-0.3740239423093346
GBM,entl,0.1,10.0,1.0,-0.3472858568219153
GBM,entl,0.15000000000000002,10.0,1.0,-0.32304499102441786
GBM,entl,0.2,10.0,1.0,-0.2969245870953273
GBM,entl,0.25,10.0,1.0,-0.2718684915298104
GBM,entl,0.30000000000000004,10.0,1.0,-0.24877709526400327
GBM,entl,0.35000000000000003,10.0,1.0,-0.22435235327988268
GBM,entl,0.4,10.0,1.0,-0.20100443469064389
GBM,entl,0.45,10.0,1.0,-0.17796641770632227
GBM,entl,0.5,10.0,1.0,-0.1565316878374704
GBM,entl,0.55,10.0,1.0,-0.13803550266719503
GBM,entl,0.6000000000000001,10.0,1.0,-0.11803994228616616
GBM,entl,0.65,10.0,1.0,-0.10110263421836681
GBM,entl,0.7000000000000001,10.0,1.0,-0.08325901149981896
GBM,entl,0.75,10.0,1.0,-0.06722783679429091
GBM,entl,0.8,10.0,1.0,-0.049506696178839765
GBM,entl,0.8500000000000001,10.0,1.0,-0.03711698982950044
GBM,entl,0.9,10.0,1.0,-0.0233062266431157
GBM,entl,0.9500000000000001,10.0,1.0,-0.012194501160914998
GBM,entl,1.0,10.0,1.0,0.0
GBM,entl,0.0,10.4,0.9615384615384615,-0.33407990311173447
GBM,entl,0.05,10.4,0.9615384615384615,-0.31063689880081014
GBM,entl,0.1,10.4,0.9615384615384615,-0.28631920732743577
GBM,entl,0.15000000000000002,10.4,0.9615384615384615,-0.2643024675334933
GBM,entl,0.2,10.4,0.9615384615384615,-0.24058941395938532
GBM,entl,0.25,10.4,0.9615384615384615,-0.21798314359274876
GBM,entl,0.30000000000000004,10.4,0.9615384615384615,-0.19713798596646165
GBM,entl,0.35000000000000003,10.4,0.9615384615384615,-0.17524105186299685
GBM,entl,0.4,10.4,0.9615384615384615,-0.154174646345891
GBM,entl,0.45,10.4,0.9615384615384615,-0.13395167446547976
GBM,entl,0.5,10.4,0.9615384615384615,-0.11589730555275028
GBM,entl,0.55,10.4,0.9615384615384615,-0.10075950058742068
GBM,entl,0.6000000000000001,10.4,0.9615384615384615,-0.08483393344301193
GBM,entl,0.65,10.4,0.9615384615384615,-0.07120742074050775
GBM,entl,0.7000000000000001,10.4,0.9615384615384615,-0.05744125370669587
GBM,entl,0.75,10.4,0.9615384615384615,-0.04525735982291221
GBM,entl,0.8,10.4,0.9615384615384615,-0.03082417687443763
GBM,entl,0.8500000000000001,10.4,0.9615384615384615,-0.02453478473033408
GBM,entl,0.9,10.4,0.9615384615384615,-0.015358911695867731
GBM,entl,0.9500000000000001,10.4,0.9615384615384615,-0.007691542642184986
GBM,entl,1.0,10.4,0.9615384615384615,0.0
GBM,entl,0.0,10.8,0.9259259259259258,-0.2714006682991631
GBM,entl,0.05,10.8,0.9259259259259258,-0.24989426868389586
GBM,entl,0.1,10.8,0.9259259259259258,-0.2276947208591284
GBM,entl,0.15000000000000002,10.8,0.9259259259259258,-0.20763150342563408
GBM,entl,0.2,10.8,0.9259259259259258,-0.18605698385271072
GBM,entl,0.25,10.8,0.9259259259259258,-0.16565744337428606
GBM,entl,0.30000000000000004,10.8,0.9259259259259258,-0.14685947251495846
GBM,entl,0.35000000000000003,10.8,0.9259259259259258,-0.1272640882350657
GBM,entl,0.4,10.8,0.9259259259259258,-0.10849382802504662
GBM,entl,0.45,10.8,0.9259259259259258,-0.09225143420368213
GBM,entl,0.5,10.8,0.9259259259259258,-0.07768272439073477
GBM,entl,0.55,10.8,0.9259259259259258,-0.06608257544505862
GBM,entl,0.6000000000000001,10.8,0.9259259259259258,-0.0541691202089899
GBM,entl,0.65,10.8,0.9259259259259258,-0.04276619081878795
GBM,entl,0.7000000000000001,10.8,0.9259259259259258,-0.033280854062360504
GBM,entl,0.75,10.8,0.9259259259259258,-0.025313343046812358
GBM,entl,0.8,10.8,0.9259259259259258,-0.01575294807495034
GBM,entl,0.8500000000000001,10.8,0.9259259259259258,-0.012599604400807497
GBM,entl,0.9,10.8,0.9259259259259258,-0.008307259511498317
GBM,entl,0.9500000000000001,10.8,0.9259259259259258,-0.003000071117030333
GBM,entl,1.0,10.8,0.9259259259259258,0.0
GBM,entl,0.0,11.2,0.8928571428571429,-0.21622358222155202
GBM,entl,0.05,11.2,0.8928571428571429,-0.1965659968547102
GBM,entl,0.1,11.2,0.8928571428571429,-0.17636806017993933
GBM,entl,0.15000000000000002,11.2,0.8928571428571429,-0.15813446892117874
GBM,entl,0.2,11.2,0.8928571428571429,-0.13856437030799212
GBM,entl,0.25,11.2,0.8928571428571429,-0.1202321777553321
GBM,entl,0.30000000000000004,11.2,0.8928571428571429,-0.1033686615070323
GBM,entl,0.35000000000000003,11.2,0.8928571428571429,-0.08590194475481992
GBM,entl,0.4,11.2,0.8928571428571429,-0.07030746671302664
GBM,entl,0.45,11.2,0.8928571428571429,-0.057739507079091756
GBM,entl,0.5,11.2,0.8928571428571429,-0.04635929663721175
GBM,entl,0.55,11.2,0.8928571428571429,-0.03755677330877018
GBM,entl,0.6000000000000001,11.2,0.8928571428571429,-0.02920265832775124
GBM,entl,0.65,11.2,0.8928571428571429,-0.02013755292238321
GBM,entl,0.7000000000000001,11.2,0.8928571428571429,-0.014086072435146799
GBM,entl,0.75,11.2,0.8928571428571429,-0.01035981871491134
GBM,entl,0.8,11.2,0.8928571428571429,-0.004116093973935274
GBM,entl,0.8500000000000001,11.2,0.8928571428571429,-0.0032837967363005625
GBM,entl,0.9,11.2,0.8928571428571429,-0.0015847038947265516
GBM,entl,0.9500000000000001,11.2,0.8928571428571429,0.0005154065891987053
GBM,entl,1.0,11.2,0.8928571428571429,0.0
GBM,entl,0.0,11.6,0.8620689655172414,-0.1689300994024044
GBM,entl,0.05,11.6,0.8620689655172414,-0.1509964210936221
GBM,entl,0.1,11.6,0.8620689655172414,-0.1326594314490317
GBM,entl,0.15000000000000002,11.6,0.8620689655172414,-0.11612902078941034
GBM,entl,0.2,11.6,0.8620689655172414,-0.09842596983259588
GBM,entl,0.25,11.6,0.8620689655172414,-0.08201370157975625
GBM,entl,0.30000000000000004,11.6,0.8620689655172414,-0.06694713442661974
GBM,entl,0.35000000000000003,11.6,0.8620689655172414,-0.051963392379037944
GBM,entl,0.4,11.6,0.8620689655172414,-0.039621033961586734
GBM,entl,0.45,11.6,0.8620689655172414,-0.030367358631648803
GBM,entl,0.5,11.6,0.8620689655172414,-0.02190853253859974
GBM,entl,0.55,11.6,0.8620689655172414,-0.015332811001252635
GBM,entl,0.6000000000000001,11.6,0.8620689655172414,-0.00934643055971345
GBM,entl,0.65,11.6,0.8620689655172414,-0.003211267396232129
GBM,entl,0.7000000000000001,11.6,0.8620689655172414,7.886082272654596e-06
GBM,entl,0.75,11.6,0.8620689655172414,0.0013964027813205724
GBM,entl,0.8,11.6,0.8620689655172414,0.005253965822083061
GBM,entl,0.8500000000000001,11.6,0.8620689655172414,0.003896484078841805
GBM,entl,0.9,11.6,0.8620689655172414,0.0039002782617825163
GBM,entl,0.9500000000000001,11.6,0.8620689655172414,0.003049128262863693
GBM,entl,1.0,11.6,0.8620689655172414,0.0
GBM,entl,0.0,12.0,0.8333333333333334,-0.1282618335847033
GBM,entl,0.05,12.0,0.8333333333333334,-0.11192044262891576
GBM,entl,0.1,12.0,0.8333333333333334,-0.0952941544876499
GBM,entl,0.15000000000000002,12.0,0.8333333333333334,-0.080331652965809
GBM,entl,0.2,12.0,0.8333333333333334,-0.06435197435792687
GBM,entl,0.25,12.0,0.8333333333333334,-0.04970802996099142
GBM,entl,0.30000000000000004,12.0,0.8333333333333334,-0.03650811636645541
GBM,entl,0.35000000000000003,12.0,0.8333333333333334,-0.02476053428460756
GBM,entl,0.4,12.0,0.8333333333333334,-0.015004985559197121
GBM,entl,0.45,12.0,0.8333333333333334,-0.008462314605207051
GBM,entl,0.5,12.0,0.8333333333333334,-0.002592951650802544
GBM,entl,0.55,12.0,0.8333333333333334,0.0020348524031876115
GBM,entl,0.6000000000000001,12.0,0.8333333333333334,0.006497145927092026
GBM,entl,0.65,12.0,0.8333333333333334,0.00995703383443203
GBM,entl,0.7000000000000001,12.0,0.8333333333333334,0.011030901339828815
GBM,entl,0.75,12.0,0.8333333333333334,0.010585391001476919
GBM,entl,0.8,12.0,0.8333333333333334,0.012389184540407818
GBM,entl,0.8500000000000001,12.0,0.8333333333333334,0.009671317686426355
GBM,entl,0.9,12.0,0.8333333333333334,0.007766766565139417
GBM,entl,0.9500000000000001,12.0,0.8333333333333334,0.0045146595956679445
GBM,entl,1.0,12.0,0.8333333333333334,0.0
GBM,entl,0.0,12.4,0.8064516129032258,-0.09478166393650884
GBM,entl,0.05,12.4,0.8064516129032258,-0.07994935145798382
GBM,entl,0.1,12.4,0.8064516129032258,-0.0649177561194152
GBM,entl,0.15000000000000002,12.4,0.8064516129032258,-0.051407841606012646
GBM,entl,0.2,12.4,0.8064516129032258,-0.0370044352563618
GBM,entl,0.25,12.4,0.8064516129032258,-0.023969127133817946
GBM,entl,0.30000000000000004,12.4,0.8064516129032258,-0.013093453777793487
GBM,entl,0.35000000000000003,12.4,0.8064516129032258,-0.0035120152628798137
GBM,entl,0.4,12.4,0.8064516129032258,0.0043286578027405915
GBM,entl,0.45,12.4,0.8064516129032258,0.00877594427935549
GBM,entl,0.5,12.4,0.8064516129032258,0.012700997122689262
GBM,entl,0.55,12.4,0.8064516129032258,0.01564793847120813
GBM,entl,0.6000000000000001,12.4,0.8064516129032258,0.01893877069240409
GBM,entl,0.65,12.4,0.8064516129032258,0.019865003734699384
GBM,entl,0.7000000000000001,12.4,0.8064516129032258,0.0196760067391143
GBM,entl,0.75,12.4,0.8064516129032258,0.018027818531943848
GBM,entl,0.8,12.4,0.8064516129032258,0.01805411937076906
GBM,entl,0.8500000000000001,12.4,0.8064516129032258,0.014439232867371875
GBM,entl,0.9,12.4,0.8064516129032258,0.010695121128565101
GBM,entl,0.9500000000000001,12.4,0.8064516129032258,0.005698197600660316
GBM,entl,1.0,12.4,0.8064516129032258,0.0
GBM,entl,0.0,12.8,0.78125,-0.06918965420609365
GBM,entl,0.05,12.8,0.78125,-0.055662636976915314
GBM,entl,0.1,12.8,0.78125,-0.041994504598007326
GBM,entl,0.15000000000000002,12.8,0.78125,-0.02972874170798555
GBM,entl,0.2,12.8,0.78125,-0.016683052345090786
GBM,entl,0.25,12.8,0.78125,-0.005032864655371244
GBM,entl,0.30000000000000004,12.8,0.78125,0.0038812378153050943
GBM,entl,0.35000000000000003,12.8,0.78125,0.011750204669609347
GBM,entl,0.4,12.8,0.78125,0.018054683342717866
GBM,entl,0.45,12.8,0.78125,0.021269769915253707
GBM,entl,0.5,12.8,0.78125,0.02372080558982937
GBM,entl,0.55,12.8,0.78125,0.025362563763389013
GBM,entl,0.6000000000000001,12.8,0.78125,0.027435315697666263
GBM,entl,0.65,12.8,0.78125,0.027015766399458106
GBM,entl,0.7000000000000001,12.8,0.78125,0.025975940256365047
GBM,entl,0.75,12.8,0.78125,0.023145446508386004
GBM,entl,0.8,12.8,0.78125,0.021691446952040217
GBM,entl,0.8500000000000001,12.8,0.78125,0.017675621284675924
GBM,entl,0.9,12.8,0.78125,0.012731302206735576
GBM,entl,0.9500000000000001,12.8,0.78125,0.006564164694119775
GBM,entl,1.0,12.8,0.78125,0.0
GBM,entl,0.0,13.2,0.7575757575757576,-0.05217054516909179
GBM,entl,0.05,13.2,0.7575757575757576,-0.04017648778614008
GBM,entl,0.1,13.2,0.7575757575757576,-0.028075525240342885
GBM,entl,0.15000000000000002,13.2,0.7575757575757576,-0.017206007509373483
GBM,entl,0.2,13.2,0.7575757575757576,-0.005621786134483507
GBM,entl,0.25,13.2,0.7575757575757576,0.004387466148003747
GBM,entl,0.30000000000000004,13.2,0.7575757575757576,0.011573476880013499
GBM,entl,0.35000000000000003,13.2,0.7575757575757576,0.01788518175145134
GBM,entl,0.4,13.2,0.7575757575757576,0.02298553598148849
GBM,entl,0.45,13.2,0.7575757575757576,0.025418425210860948
GBM,entl,0.5,13.2,0.7575757575757576,0.026797906906402786
GBM,entl,0.55,13.2,0.7575757575757576,0.02786756261797328
GBM,entl,0.6000000000000001,13.2,0.7575757575757576,0.02903616910394908
GBM,entl,0.65,13.2,0.7575757575757576,0.028084324299571382
GBM,entl,0.7000000000000001,13.2,0.7575757575757576,0.026798456727279124
GBM,entl,0.75,13.2,0.7575757575757576,0.023630992002465427
GBM,entl,0.8,13.2,0.7575757575757576,0.02132462377971747
GBM,entl,0.8500000000000001,13.2,0.7575757575757576,0.017643628876754785
GBM,entl,0.9,13.2,0.7575757575757576,0.01288877562703945
GBM,entl,0.9500000000000001,13.2,0.7575757575757576,0.006483815162743597
GBM,entl,1.0,13.2,0.7575757575757576,0.0
GBM,entl,0.0,13.600000000000001,0.7352941176470588,-0.041798164386056054
GBM,entl,0.05,13.600000000000001,0.7352941176470588,-0.03124372238670883
GBM,entl,0.1,13.600000000000001,0.7352941176470588,-0.02060031526654533
GBM,entl,0.15000000000000002,13.600000000000001,0.7352941176470588,-0.011018806292726228
GBM,entl,0.2,13.600000000000001,0.7352941176470588,-0.0007646516912505374
GBM,entl,0.25,13.600000000000001,0.7352941176470588,0.0075939449930630355
GBM,entl,0.30000000000000004,13.600000000000001,0.7352941176470588,0.013566733770489017
GBM,entl,0.35000000000000003,13.600000000000001,0.7352941176470588,0.01880875590328359
GBM,entl,0.4,13.600000000000001,0.7352941176470588,0.02296718347306396
GBM,entl,0.45,13.600000000000001,0.7352941176470588,0.025105651599106715
GBM,entl,0.5,13.600000000000001,0.7352941176470588,0.025849413385084844
GBM,entl,0.55,13.600000000000001,0.7352941176470588,0.026562940538679147
GBM,entl,0.6000000000000001,13.600000000000001,0.7352941176470588,0.02726384566200306
GBM,entl,0.65,13.600000000000001,0.7352941176470588,0.026185290173850278
GBM,entl,0.7000000000000001,13.600000000000001,0.7352941176470588,0.024871879188924518
GBM,entl,0.75,13.600000000000001,0.7352941176470588,0.02185466185458809
GBM,entl,0.8,13.600000000000001,0.7352941176470588,0.019362120506311035
GBM,entl,0.8500000000000001,13.600000000000001,0.7352941176470588,0.01607773018874977
GBM,entl,0.9,13.600000000000001,0.7352941176470588,0.012039019490690321
GBM,entl,0.9500000000000001,13.600000000000001,0.7352941176470588,0.005866570969424062
GBM,entl,1.0,13.600000000000001,0.7352941176470588,0.0
GBM,entl,0.0,14.0,0.7142857142857143,-0.035894645184319916
GBM,entl,0.05,14.0,0.7142857142857143,-0.02681220683015676
GBM,entl,0.1,14.0,0.7142857142857143,-0.017646766610572177
GBM,entl,0.15000000000000002,14.0,0.7142857142857143,-0.009356354432666211
GBM,entl,0.2,14.0,0.7142857142857143,-0.00040720415024989026
GBM,entl,0.25,14.0,0.7142857142857143,0.006335189586431606
GBM,entl,0.30000000000000004,14.0,0.7142857142857143,0.011306185242802209
GBM,entl,0.35000000000000003,14.0,0.7142857142857143,0.015700939131317558
GBM,entl,0.4,14.0,0.7142857142857143,0.019165660232220792
GBM,entl,0.45,14.0,0.7142857142857143,0.02115536658538143
GBM,entl,0.5,14.0,0.7142857142857143,0.02155209683047757
GBM,entl,0.55,14.0,0.7142857142857143,0.022165335524298366
GBM,entl,0.6000000000000001,14.0,0.7142857142857143,0.022666938889691117
GBM,entl,0.65,14.0,0.7142857142857143,0.02182237547950264
GBM,entl,0.7000000000000001,14.0,0.7142857142857143,0.020721871510606785
GBM,entl,0.75,14.0,0.7142857142857143,0.018127342683628343
GBM,entl,0.8,14.0,0.7142857142857143,0.016004752324321733
GBM,entl,0.8500000000000001,14.0,0.7142857142857143,0.013313263200334591
GBM,entl,0.9,14.0,0.7142857142857143,0.010159339694624667
GBM,entl,0.9500000000000001,14.0,0.7142857142857143,0.004770181137056106
GBM,entl,1.0,14.0,0.7142857142857143,0.0
GBM,entl,0.0,14.4,0.6944444444444444,-0.032769728334732406
GBM,entl,0.05,14.4,0.6944444444444444,-0.025156904353027375
GBM,entl,0.1,14.4,0.6944444444444444,-0.017459229722958314
GBM,entl,0.15000000000000002,14.4,0.6944444444444444,-0.010440203509523816
GBM,entl,0.2,14.4,0.6944444444444444,-0.002833373408031135
GBM,entl,0.25,14.4,0.6944444444444444,0.0023601445550496345
GBM,entl,0.30000000000000004,14.4,0.6944444444444444,0.006392574948353821
GBM,entl,0.35000000000000003,14.4,0.6944444444444444,0.010151308756457365
GBM,entl,0.4,14.4,0.6944444444444444,0.013066801114076099
GBM,entl,0.45,14.4,0.6944444444444444,0.01497362504225926
GBM,entl,0.5,14.4,0.6944444444444444,0.015221896684465311
GBM,entl,0.55,14.4,0.6944444444444444,0.01585501578486133
GBM,entl,0.6000000000000001,14.4,0.6944444444444444,0.016421171997538415
GBM,entl,0.65,14.4,0.6944444444444444,0.01593581432615805
GBM,entl,0.7000000000000001,14.4,0.6944444444444444,0.015291779180566623
GBM,entl,0.75,14.4,0.6944444444444444,0.013337829302273964
GBM,entl,0.8,14.4,0.6944444444444444,0.011852986385033274
GBM,entl,0.8500000000000001,14.4,0.6944444444444444,0.009948608504317372
GBM,entl,0.9,14.4,0.6944444444444444,0.00782463363502086
GBM,entl,0.9500000000000001,14.4,0.6944444444444444,0.0035443555929263364
GBM,entl,1.0,14.4,0.6944444444444444,0.0
GBM,entl,0.0,14.8,0.6756756756756757,-0.03150579707954305
GBM,entl,0.05,14.8,0.6756756756756757,-0.02500952074790305
GBM,entl,0.1,14.8,0.6756756756756757,-0.01842370627466682
GBM,entl,0.15000000000000002,14.8,0.6756756756756757,-0.01236880383042755
GBM,entl,0.2,14.8,0.6756756756756757,-0.005897791204670525
GBM,entl,0.25,14.8,0.6756756756756757,-0.0016098426452804714
GBM,entl,0.30000000000000004,14.8,0.6756756756756757,0.0018354003638963062
GBM,entl,0.35000000000000003,14.8,0.6756756756756757,0.00525683657683048
GBM,entl,0.4,14.8,0.6756756756756757,0.00785971639119737
GBM,entl,0.45,14.8,0.6756756756756757,0.009720113834246246
GBM,entl,0.5,14.8,0.6756756756756757,0.009971546872634978
GBM,entl,0.55,14.8,0.6756756756756757,0.010652915030991656
GBM,entl,0.6000000000000001,14.8,0.6756756756756757,0.011332868065025701
GBM,entl,0.65,14.8,0.6756756756756757,0.011143867002084541
GBM,entl,0.7000000000000001,14.8,0.6756756756756757,0.010961477339374005
GBM,entl,0.75,14.8,0.6756756756756757,0.009539640365895304
GBM,entl,0.8,14.8,0.6756756756756757,0.008612989749920526
GBM,entl,0.8500000000000001,14.8,0.6756756756756757,0.007293089459535335
GBM,entl,0.9,14.8,0.6756756756756757,0.0059994296515205195
GBM,entl,0.9500000000000001,14.8,0.6756756756756757,0.002652137876531248
GBM,entl,1.0,14.8,0.6756756756756757,0.0
GBM,entl,0.0,15.2,0.6578947368421053,-0.03109432719938267
GBM,entl,0.05,15.2,0.6578947368421053,-0.02554639629436767
GBM,entl,0.1,15.2,0.6578947368421053,-0.019902748036848092
GBM,entl,0.15000000000000002,15.2,0.6578947368421053,-0.014662749043664876
GBM,entl,0.2,15.2,0.6578947368421053,-0.00903879153281246
GBM,entl,0.25,15.2,0.6578947368421053,-0.005345451784950889
GBM,entl,0.30000000000000004,15.2,0.6578947368421053,-0.002309052702122485
GBM,entl,0.35000000000000003,15.2,0.6578947368421053,0.0008719128211149399
GBM,entl,0.4,15.2,0.6578947368421053,0.0032782918490419925
GBM,entl,0.45,15.2,0.6578947368421053,0.005089444651239526
GBM,entl,0.5,15.2,0.6578947368421053,0.005392158275986497
GBM,entl,0.55,15.2,0.6578947368421053,0.006116831064407037
GBM,entl,0.6000000000000001,15.2,0.6578947368421053,0.006879354259054129
GBM,entl,0.65,15.2,0.6578947368421053,0.006958803957186587
GBM,entl,0.7000000000000001,15.2,0.6578947368421053,0.0072147055637683125
GBM,entl,0.75,15.2,0.6578947368421053,0.006244781730245628
GBM,entl,0.8,15.2,0.6578947368421053,0.005825657203863434
GBM,entl,0.8500000000000001,15.2,0.6578947368421053,0.005015463574845808
GBM,entl,0.9,15.2,0.6578947368421053,0.004434999192695726
GBM,entl,0.9500000000000001,15.2,0.6578947368421053,0.0019245719872036727
GBM,entl,1.0,15.2,0.6578947368421053,0.0
GBM,entl,0.0,15.600000000000001,0.641025641025641,-0.031193792899266323
GBM,entl,0.05,15.600000000000001,0.641025641025641,-0.026357864936689537
GBM,entl,0.1,15.600000000000001,0.641025641025641,-0.021421215723875748
GBM,entl,0.15000000000000002,15.600000000000001,0.641025641025641,-0.016795398538096883
